X,Y,Name,ACQDATE,Active,BEAT,BLOCK,CIRCLE,DATE_Con,DISTRICT,DIVISION,Day_NO,FID,F_S_Time,Field_1,File_Name,Fire_Name,LAT,LON,L_T_Dic,Month,RANGE,SENSOR,SHAPE_Area,SHAPE_Le_1,SHAPE_Leng,STATE
78.63985454,30.50103432,SNPP__20240618_1303,18-06-2024 13:03,1,AMARSAR BEAT,BALGANGA RANGE,BHAGIRATHI CIRCLE,18-06-2024,TEHRI GARHWAL,TEHRI FOREST DIVISION,0,545,20240618_1303,SNPP__20240618_1303,SNPP__20240618_1303,BALGANGA -15,30.49967,78.63819,20240618_1303,0,BALGANGA RANGE,VF375,0,0.003334,0,UTTARAKHAND
78.63819122,30.49932583,SNPP__20240618_1303,18-06-2024 13:03,1,KANGRA BEAT,BALGANGA RANGE,BHAGIRATHI CIRCLE,18-06-2024,TEHRI GARHWAL,TEHRI FOREST DIVISION,0,546,20240618_1303,SNPP__20240618_1303,SNPP__20240618_1303,BALGANGA -15,30.49967,78.63819,20240618_1303,0,BALGANGA RANGE,VF375,0.000013,0.014068,0,UTTARAKHAND
78.64347839,30.50103024,SNPP__20240618_1303,18-06-2024 13:03,1,AMARSAR BEAT,BALGANGA RANGE,BHAGIRATHI CIRCLE,18-06-2024,TEHRI GARHWAL,TEHRI FOREST DIVISION,0,547,20240618_1303,SNPP__20240618_1303,SNPP__20240618_1303,BALGANGA -15,30.50062,78.64348,20240618_1303,0,BALGANGA RANGE,VF375,0.000012,0.013876,0,UTTARAKHAND
78.64201145,30.49945343,SNPP__20240618_1303,18-06-2024 13:03,1,KANGRA BEAT,BALGANGA RANGE,BHAGIRATHI CIRCLE,18-06-2024,TEHRI GARHWAL,TEHRI FOREST DIVISION,0,548,20240618_1303,SNPP__20240618_1303,SNPP__20240618_1303,BALGANGA -15,30.50062,78.64348,20240618_1303,0,BALGANGA RANGE,VF375,0.000001,0.007459,0,UTTARAKHAND
78.64230347,30.50408026,SNPP__20240618_1303,18-06-2024 13:03,1,AMARSAR BEAT,BALGANGA RANGE,BHAGIRATHI CIRCLE,18-06-2024,TEHRI GARHWAL,TEHRI FOREST DIVISION,0,549,20240618_1303,SNPP__20240618_1303,SNPP__20240618_1303,BALGANGA -15,30.50408,78.6423,20240618_1303,0,BALGANGA RANGE,VF375,0.000013,0.014575,0,UTTARAKHAND
78.64716339,30.50495001,SNPP__20240618_1303,18-06-2024 13:03,1,AMARSAR BEAT,BALGANGA RANGE,BHAGIRATHI CIRCLE,18-06-2024,TEHRI GARHWAL,TEHRI FOREST DIVISION,0,550,20240618_1303,SNPP__20240618_1303,SNPP__20240618_1303,BALGANGA -15,30.50495,78.64716,20240618_1303,0,BALGANGA RANGE,VF375,0.000013,0.014575,0,UTTARAKHAND
